海南移动,#genre#
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8$LR•IPV4•149『线路115』
民视,https://tv.iill.top/litv/4gtv-4gtv003$LR•IPV4•149『线路116』
民视,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8$LR•IPV4•149『线路117』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路118』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07$LR•IPV4•149『线路119』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07$LR•IPV4•149『线路120』
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07$LR•IPV4•149『线路121』
民视,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733$LR•IPV4•149『线路122』
民视,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632$LR•IPV4•149『线路123』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台$LR•IPV4•149『线路124』
民视,https://hls-gateway.vpstv.net/streams/476240.m3u8$LR•IPV4•149『线路125』
民视,https://stream1.freetv.fun/min-shi-lu-you-1.ctv$LR•IPV4•149『线路126』
民视,https://stream1.freetv.fun/min-shi-lu-you-2.ctv$LR•IPV4•149『线路127』
民视,https://t.freetv.fun/live/min-shi-lu-you.php$LR•IPV4•149『线路128』
民视,https://tv.iill.top/litv/litv-ftv07$LR•IPV4•149『线路129』
民视,http://iptv.4666888.xyz/iptv2A.php?id=46$LR•IPV4•149『线路130』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路131』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004$LR•IPV4•149『线路132』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004$LR•IPV4•149『线路133』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004$LR•IPV4•149『线路134』
民视,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731$LR•IPV4•149『线路135』
民视,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633$LR•IPV4•149『线路136』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台$LR•IPV4•149『线路137』
民视,https://hls-gateway.vpstv.net/streams/476242.m3u8$LR•IPV4•149『线路138』
民视,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv$LR•IPV4•149『线路139』
民视,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv$LR•IPV4•149『线路140』
民视,https://t.freetv.fun/live/min-shi-zong-yi.php$LR•IPV4•149『线路141』
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8$LR•IPV4•149『线路142』
民视,https://tv.iill.top/litv/4gtv-4gtv004$LR•IPV4•149『线路143』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4•149『线路144』
民视,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan$LR•IPV4•149『线路145』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv004$LR•IPV4•149『线路146』
民视,http://litv.zapi.us.kg/?id=litv-ftv09$LR•IPV4•149『线路147』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4•149『线路148』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4•149『线路149』
MoMo综合,p3p://167.114.175.6:55331/621e17750005eaa02887cb6e61ea2a58$LR•IPV4
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv741$LR•IPV4•4『线路1』
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$LR•IPV4•4『线路2』
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv$LR•IPV4•4『线路3』
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn$LR•IPV4•4『线路4』
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv$LR•IPV4•2『线路1』
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn$LR•IPV4•2『线路2』
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$LR•IPV4•10『线路1』
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$LR•IPV4•10『线路2』
半岛新闻,https://live-hls-web-aja.getaj.net/AJA/02.m3u8$LR•IPV4•10『线路3』
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$LR•IPV4•10『线路4』
半岛新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8$LR•IPV4•10『线路5』
半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd$LR•IPV4•10『线路6』
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp$LR•IPV4•10『线路7』
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd$LR•IPV4•10『线路8』
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$LR•IPV4•10『线路9』
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10$LR•IPV4•10『线路10』
KBS国际,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8$LR•IPV4
FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8$LR•IPV4•2『线路1』
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$LR•IPV4•2『线路2』
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$LR•IPV4•4『线路1』
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$LR•IPV4•4『线路2』
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$LR•IPV4•4『线路3』
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$LR•IPV4•4『线路4』
BBC新闻,https://tv.balkanweb.com/news24/livestream/chunks.m3u8$LR•IPV4•2『线路1』
BBC新闻,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8$LR•IPV4•2『线路2』
CNN新闻,http://46.4.14.12:9999/intermedia1/intermedia1/playlist.m3u8$LR•IPV4
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8$LR•IPV4•33『线路1』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8$LR•IPV4•33『线路2』
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$LR•IPV4•33『线路3』
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$LR•IPV4•33『线路4』
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$LR•IPV4•33『线路5』
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$LR•IPV4•33『线路6』
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$LR•IPV4•33『线路7』
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$LR•IPV4•33『线路8』
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$LR•IPV4•33『线路9』
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$LR•IPV4•33『线路10』
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$LR•IPV4•33『线路11』
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$LR•IPV4•33『线路12』
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$LR•IPV4•33『线路13』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8$LR•IPV4•33『线路14』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8$LR•IPV4•33『线路15』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8$LR•IPV4•33『线路16』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8$LR•IPV4•33『线路17』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8$LR•IPV4•33『线路18』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8$LR•IPV4•33『线路19』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8$LR•IPV4•33『线路20』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8$LR•IPV4•33『线路21』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8$LR•IPV4•33『线路22』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8$LR•IPV4•33『线路23』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8$LR•IPV4•33『线路24』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8$LR•IPV4•33『线路25』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8$LR•IPV4•33『线路26』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8$LR•IPV4•33『线路27』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8$LR•IPV4•33『线路28』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8$LR•IPV4•33『线路29』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv$LR•IPV4•33『线路30』
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8$LR•IPV4•33『线路31』
有线新闻,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432$LR•IPV4•33『线路32』
有线新闻,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239$LR•IPV4•33『线路33』
now新闻,http://hls.168.us.kg/u/332/master.m3u8$LR•IPV4•11『线路1』
now新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now新闻台$LR•IPV4•11『线路2』
now新闻,https://t.ttvb.eu.org/tvb/now-332/index.m3u8$LR•IPV4•11『线路3』
now新闻,https://cdn.163189.xyz/163189/now$LR•IPV4•11『线路4』
now新闻,http://rihou.cc:555/tv/[Cx]Now新闻$LR•IPV4•11『线路5』
now新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336$LR•IPV4•11『线路6』
now新闻,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331$LR•IPV4•11『线路7』
now新闻,https://hls-gateway.vpstv.net/streams/477070.m3u8$LR•IPV4•11『线路8』
now新闻,http://bxtv.3a.ink/api.php?id=now$LR•IPV4•11『线路9』
now新闻,http://cdn.163189.xyz/163189/now$LR•IPV4•11『线路10』
now新闻,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a$LR•IPV4•11『线路11』
有线综合,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433$LR•IPV4•2『线路1』
有线综合,http://43.251.226.89:8080/play/891.m3u8$LR•IPV4•2『线路2』
有线赛讯,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431$LR•IPV4
有线赛马,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330$LR•IPV4•2『线路1』
有线赛马,http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331$LR•IPV4•2『线路2』
now直播,http://api.mytv666.top/api/hk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335$LR•IPV4•2『线路1』
now直播,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63$LR•IPV4•2『线路2』
now财经,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337$LR•IPV4•4『线路1』
now财经,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332$LR•IPV4•4『线路2』
now财经,https://hls-gateway.vpstv.net/streams/477534.m3u8$LR•IPV4•4『线路3』
now财经,p3p://167.114.175.6:55331/6256e47a0007a6bb0665fa1971252f50$LR•IPV4•4『线路4』
RTHK-31,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435$LR•IPV4•6『线路1』
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31$LR•IPV4•6『线路2』
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$LR•IPV4•6『线路3』
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31$LR•IPV4•6『线路4』
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$LR•IPV4•6『线路5』
RTHK-31,https://cdn.163189.xyz/163189/rthk31$LR•IPV4•6『线路6』
RTHK-32,http://api.mytv666.top/api/hk.php?id=3335636435633735323034636235316236373935323037366361653331656235267469643d74762669643d3436$LR•IPV4•5『线路1』
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32$LR•IPV4•5『线路2』
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$LR•IPV4•5『线路3』
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32$LR•IPV4•5『线路4』
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$LR•IPV4•5『线路5』
寰宇闽南,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630$LR•IPV4•3『线路1』
寰宇闽南,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133$LR•IPV4•3『线路2』
寰宇闽南,p3p://173.208.176.178:31809/612d7c11000c9faf888ebf9f3276784e$LR•IPV4•3『线路3』
寰宇财经,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134$LR•IPV4•2『线路1』
寰宇财经,p3p://167.114.175.6:55331/64e36edf00052681a99e432a601547f5$LR•IPV4•2『线路2』
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8$LR•IPV4•13『线路1』
东森财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153$LR•IPV4•13『线路2』
东森财经,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•13『线路3』
东森财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153$LR•IPV4•13『线路4』
东森财经,http://211.23.125.95:50007/4gtv-4gtv153/index.m3u8?proxy=true$LR•IPV4•13『线路5』
东森财经,http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531$LR•IPV4•13『线路6』
东森财经,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038$LR•IPV4•13『线路7』
东森财经,http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435$LR•IPV4•13『线路8』
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv$LR•IPV4•13『线路9』
东森财经,https://tv.iill.top/litv/4gtv-4gtv153$LR•IPV4•13『线路10』
东森财经,http://live4play.uk/livehttpplay?channel_id=20078$LR•IPV4•13『线路11』
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153$LR•IPV4•13『线路12』
东森财经,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba$LR•IPV4•13『线路13』
闽南戏剧,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332$LR•IPV4
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034$LR•IPV4•15『线路1』
八大精彩,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv034/index.m3u8?proxy=true$LR•IPV4•15『线路2』
八大精彩,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv034/index.m3u8?proxy=true$LR•IPV4•15『线路3』
八大精彩,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8$LR•IPV4•15『线路4』
八大精彩,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8$LR•IPV4•15『线路5』
八大精彩,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•15『线路6』
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034$LR•IPV4•15『线路7』
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034$LR•IPV4•15『线路8』
八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034$LR•IPV4•15『线路9』
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034$LR•IPV4•15『线路10』
八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535$LR•IPV4•15『线路11』
八大精彩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台$LR•IPV4•15『线路12』
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8$LR•IPV4•15『线路13』
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php$LR•IPV4•15『线路14』
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv$LR•IPV4•15『线路15』
八大综艺,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv039/index.m3u8?proxy=true$LR•IPV4•11『线路1』
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039$LR•IPV4•11『线路2』
八大综艺,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8$LR•IPV4•11『线路3』
八大综艺,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8$LR•IPV4•11『线路4』
八大综艺,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv039/index.m3u8?proxy=true$LR•IPV4•11『线路5』
八大综艺,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•11『线路6』
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039$LR•IPV4•11『线路7』
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039$LR•IPV4•11『线路8』
八大综艺,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536$LR•IPV4•11『线路9』
八大综艺,https://hls-gateway.vpstv.net/streams/708948.m3u8$LR•IPV4•11『线路10』
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039$LR•IPV4•11『线路11』
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336$LR•IPV4•15『线路1』
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$LR•IPV4•15『线路2』
龙华戏剧,http://43.251.226.89:8080/play/913.m3u8$LR•IPV4•15『线路3』
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj$LR•IPV4•15『线路4』
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8$LR•IPV4•15『线路5』
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70$LR•IPV4•15『线路6』
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$LR•IPV4•15『线路7』
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false$LR•IPV4•15『线路8』
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$LR•IPV4•15『线路9』
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧$LR•IPV4•15『线路10』
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18$LR•IPV4•15『线路11』
